week,temp_c,precip_mm,humidity_pct,wind_speed_ms,ndvi,evi,ndwi,ndvi_observed,field_id,crop,growth_stage,phh2o,soc,clay,sand,nitrogen
2024-07-07,26.491193285714285,38.81549837,82.33628157142857,1.8973555857142856,0.4086809951071193,0.37763832496048266,0.04159617833360807,0,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2024-07-14,25.821293571428573,90.7344822,84.76393371428571,2.1764107428571426,,,,0,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2024-07-21,25.20150757142857,128.6287306,86.753,2.3430155,,,,0,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2024-07-28,26.071302142857142,19.766807767,80.54020314285715,1.941486357142857,,,,0,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2024-08-04,25.666900714285713,154.644012,84.98682142857142,1.8997871714285712,,,,0,F003,rice,0.01948051948051948,71.31,197.15,305.71,463.66,185.81
2024-08-11,26.260520000000003,57.6553349,81.69982285714286,1.4588821785714285,0.3474491553479159,0.3269872240588799,-0.0094246434252219,1,F003,rice,0.06493506493506494,71.31,197.15,305.71,463.66,185.81
2024-08-18,27.298143714285715,38.38348397,79.15347657142857,0.9910614485714285,0.3590757126121755,0.31115995038009714,-0.0065854149509615,0,F003,rice,0.11038961038961038,71.31,197.15,305.71,463.66,185.81
2024-08-25,26.556169714285712,7.450103779,79.63219171428571,1.978117242857143,0.3707022698764352,0.2953326767013144,-0.0037461864767011,1,F003,rice,0.15584415584415584,71.31,197.15,305.71,463.66,185.81
2024-09-01,26.091182,34.392357399999995,82.56868285714286,2.0883223571428573,0.35265065282386954,0.2806354862546673,-0.024565227511462732,0,F003,rice,0.2012987012987013,71.31,197.15,305.71,463.66,185.81
2024-09-08,26.561650000000004,44.923782713,81.29615414285715,1.9652949857142856,0.33459903577130384,0.26593829580802014,-0.04538426854622436,0,F003,rice,0.24675324675324675,71.31,197.15,305.71,463.66,185.81
2024-09-15,26.738146142857143,7.495880089,78.77506485714285,2.1757526142857144,0.3165474187187382,0.251241105361373,-0.066203309580986,1,F003,rice,0.2922077922077922,71.31,197.15,305.71,463.66,185.81
2024-09-22,26.894531,0.42629241799999995,74.31104928571429,1.8730670000000003,0.3325256933281779,0.2398635264432256,-0.0601679085242128,1,F003,rice,0.33766233766233766,71.31,197.15,305.71,463.66,185.81
2024-09-29,26.998291285714284,21.772384642000002,77.74179985714285,1.6658205085714286,0.2956010738780621,0.3054216226386536,0.0869814569717624,1,F003,rice,0.38311688311688313,71.31,197.15,305.71,463.66,185.81
2024-10-06,26.92913385714286,18.482208591000003,77.50888928571429,0.9832043957142858,0.36045283675659606,0.3161498536729943,0.0603587582416671,0,F003,rice,0.4285714285714286,71.31,197.15,305.71,463.66,185.81
2024-10-13,25.518284571428573,76.43222897,83.66858928571428,0.6011090371428571,0.42530459963513,0.326878084707335,0.0337360595115718,1,F003,rice,0.474025974025974,71.31,197.15,305.71,463.66,185.81
2024-10-20,25.222429428571427,44.82364691,85.47785771428572,0.99879212,0.45270726208526785,0.36625574624254237,0.05915371682052063,0,F003,rice,0.5194805194805195,71.31,197.15,305.71,463.66,185.81
2024-10-27,25.787920142857143,97.5723277,82.43155999999999,0.7485849271428571,0.48010992453540563,0.4056334077777498,0.08457137412946947,0,F003,rice,0.564935064935065,71.31,197.15,305.71,463.66,185.81
2024-11-03,26.370592428571427,25.011062639000002,79.83270357142858,0.5793165985714286,0.5075125869855435,0.4450110693129572,0.10998903143841829,1,F003,rice,0.6103896103896104,71.31,197.15,305.71,463.66,185.81
2024-11-10,25.620161,13.981819244,79.18606085714285,0.2650438714285714,0.5433505520301769,0.517431471423558,0.1186187515592051,1,F003,rice,0.6558441558441559,71.31,197.15,305.71,463.66,185.81
2024-11-17,25.293160714285712,23.53763534,82.46029442857142,0.7888891842857142,0.5263095857347004,0.4838303167739276,0.11868447555912413,0,F003,rice,0.7012987012987013,71.31,197.15,305.71,463.66,185.81
2024-11-24,24.634674,0.38909912,82.00246928571428,0.7009463742857144,0.5092686194392241,0.45022916212429714,0.11875019955904316,0,F003,rice,0.7467532467532467,71.31,197.15,305.71,463.66,185.81
2024-12-01,24.199018428571428,15.984534929999999,83.14388685714286,0.8525943085714286,0.4922276531437476,0.4166280074746667,0.1188159235589622,1,F003,rice,0.7922077922077921,71.31,197.15,305.71,463.66,185.81
2024-12-08,25.202671714285714,29.914856127999997,80.83962914285713,0.7623628828571428,0.5025345496534074,0.3717227390898149,0.0680776835451709,1,F003,rice,0.8376623376623376,71.31,197.15,305.71,463.66,185.81
2024-12-15,23.97704214285714,46.903609166,82.83770057142858,0.90556712,0.49985101518093733,0.3575829400061854,0.0556730793619063,0,F003,rice,0.8831168831168831,71.31,197.15,305.71,463.66,185.81
2024-12-22,24.771489142857142,5.144119324,77.02246214285715,0.4254046157142857,0.4971674807084672,0.3434431409225559,0.0432684751786417,1,F003,rice,0.9285714285714285,71.31,197.15,305.71,463.66,185.81
2024-12-29,24.415540571428572,12.130737615000001,77.38442857142857,0.6323843585714286,0.44461091934893426,0.318190004696507,0.08385410133530466,1,F003,rice,0.9740259740259739,71.31,197.15,305.71,463.66,185.81
2025-01-05,23.32887457142857,0.145912171,75.56502128571428,1.0345672357142859,0.4484887662100723,0.3483908469091956,0.0439601467239296,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2025-01-12,23.283874571428573,0.025749207,75.033635,1.0720007299999998,0.3978780911297549,0.30627550243936896,0.0048107492577644,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2025-01-19,23.789498428571427,3.9911269569999996,78.19174071428571,1.042147172857143,0.2944105995598072,0.2708928016752076,0.0499105932638053,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2025-01-26,24.357125571428572,0.0,67.99200828571428,1.0404902571428571,0.4255509220021987,0.2779135250280956,-0.0136930101894676,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2025-02-02,25.346335285714286,3.14712527,65.08515928571428,0.9007800528571429,0.38081215504488375,0.3025339362810617,0.007303983784112849,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2025-02-09,25.038234142857142,0.0,56.359664571428574,0.7491977142857144,0.3923817464075718,0.2731137462587064,-0.0247079207958202,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2025-02-16,25.967424714285716,0.0,53.127822428571434,0.8152994842857143,0.35296375402096136,0.26236000062526355,-0.032651367708309856,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2025-02-23,26.773782,0.0,55.29026028571428,1.0372392757142859,0.3451968739515719,0.2327071165927066,-0.0581779940026544,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2025-03-02,26.348828857142855,0.47779083499999997,61.205806,1.0052011285714286,0.1792595931848766,0.251439419332397,-0.0461387002380136,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2025-03-09,28.145246142857143,0.19168854,55.152564999999996,0.7074576914285714,0.3160669069442228,0.2320827691017503,-0.0666917330601132,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2025-03-16,26.404510428571427,44.65484603,65.94242742857143,1.0922307,0.3551110636172544,0.23538416376765653,-0.0527416688277654,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2025-03-23,28.20910642857143,8.482933022,63.101235714285714,0.935287085,0.2908663468325141,0.2513747538807296,-0.07650691911579666,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2025-03-30,28.73870842857143,1.5707016,56.42983314285714,0.6172400171428573,0.3101453333382781,0.2387660602431348,-0.07827031565100173,0,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2025-04-06,27.63874157142857,16.77131665,64.155063,0.9792635342857142,0.3294243198440421,0.22615736660554,-0.0800337121862068,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2025-04-13,28.58821342857143,2.1057128560000002,63.13829242857143,1.2255764314285713,0.4120069947589034,0.2950951561306299,-0.0017074341746976,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2025-04-20,29.078212285714283,3.54766838,60.288187428571426,1.029932437142857,0.4359802901259563,0.3483850192991723,0.0164379668864963,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2025-04-27,30.51811442857143,0.02861023,54.578206,0.6230619071428573,0.4311623379496118,0.3560882958713753,0.0245580684694761,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2025-05-04,29.67366242857143,1.7738342070000002,59.276496571428574,1.1551313385714284,0.4067546094088334,0.2910046282283606,-0.0194907404465973,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2025-05-11,28.744563571428575,2.9125213459999997,61.49349971428571,1.8283169714285716,0.3543832530485912,0.3062787353378101,-0.0073416797552982,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2025-05-18,27.904954857142858,17.938613691,71.86920714285715,2.1999912,0.38634234051228683,0.2762592468050312,-0.0293698370571847,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2025-05-25,26.113054285714288,62.2215265,81.29297299999999,2.2360432285714285,0.4234883158777726,0.3224992020282059,0.015463013801814997,0,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2025-06-01,25.593684857142858,97.26333539000001,85.82234242857143,2.481804857142857,0.4606342912432584,0.3687391572513807,0.0602958646608147,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2025-06-08,27.494083857142858,12.768745238000001,74.88802,2.2385326142857145,0.4278804299911203,0.38509242812451394,0.050753638095030196,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2025-06-15,25.817099428571428,71.48838025200001,83.17169842857142,2.6694386571428574,0.41091932537302134,0.35974354478235887,0.03585167987405464,0,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2025-06-22,25.77703857142857,44.16847304,84.22348071428571,2.3373955571428575,0.3939582207549224,0.33439466144020374,0.020949721653079078,0,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2025-06-29,25.908046142857142,74.07188426,82.75165714285716,2.3340311714285713,0.3769971161368234,0.3090457780980487,0.006047763432103517,0,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2025-07-06,25.611166714285712,29.7946923,82.31157714285715,2.121903157142857,,,,0,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2025-07-13,27.01845,7.684707599,76.7593302857143,1.983864885714286,0.3430749069006255,0.2583480114137385,-0.0237561530098476,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2025-07-20,25.151097142857143,102.89383015,85.53207285714286,2.2613787142857142,0.2795430030879769,0.24972757110008376,-0.0181348026465878,0,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2025-07-27,24.49280214285714,137.3434061,86.87597214285714,2.3328558714285714,0.21601109927532836,0.241107130786429,-0.012513452283328,0,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2025-08-03,26.492907000000002,10.311126668,77.32874714285715,1.6596255285714285,0.1524791954626798,0.2324866904727743,-0.0068921019200682,1,F003,rice,0.012987012987012986,71.31,197.15,305.71,463.66,185.81
2025-08-10,25.891230857142858,17.621040309999998,81.798983,1.7143034857142858,0.2334530889903873,0.256028662497152,-0.011709859779092498,0,F003,rice,0.05844155844155845,71.31,197.15,305.71,463.66,185.81
2025-08-17,24.670235714285717,98.193168,87.58767214285714,2.0227745,0.31442698251809487,0.27957063452152975,-0.016527617638116797,0,F003,rice,0.10389610389610389,71.31,197.15,305.71,463.66,185.81
2025-08-24,25.89750885714286,15.775680385,79.60724614285714,1.6817185714285716,0.3954008760458024,0.3031126065459075,-0.0213453754971411,1,F003,rice,0.14935064935064934,71.31,197.15,305.71,463.66,185.81
2025-08-31,25.510201571428574,57.924270422999996,82.67206728571429,2.3050384999999998,0.0238856588720935,0.0424937005947756,-0.0772548046919958,1,F003,rice,0.1948051948051948,71.31,197.15,305.71,463.66,185.81
2025-09-07,26.040484,31.702995415,81.92894871428572,1.8882231,0.20508500626752812,0.17303926549172177,-0.0387931624479026,0,F003,rice,0.24025974025974026,71.31,197.15,305.71,463.66,185.81
2025-09-14,26.55884242857143,12.379646414,77.59750942857143,1.7736114571428572,0.3862843536629627,0.30358483038866796,-0.0003315202038094,1,F003,rice,0.2857142857142857,71.31,197.15,305.71,463.66,185.81
2025-09-21,25.780704857142858,27.83203106,81.39876914285715,1.8527808285714287,0.3906909055273082,0.2982822377929362,-0.00288053601867955,0,F003,rice,0.33116883116883117,71.31,197.15,305.71,463.66,185.81
2025-09-28,25.50939942857143,46.196937084,82.37014485714285,2.1789793428571427,0.3950974573916537,0.29297964519720443,-0.0054295518335497,0,F003,rice,0.37662337662337664,71.31,197.15,305.71,463.66,185.81
2025-10-05,25.985124857142857,8.491516199000001,79.55060857142858,1.5037246257142858,0.39950400925599916,0.2876770526014727,-0.00797856764841985,1,F003,rice,0.4220779220779221,71.31,197.15,305.71,463.66,185.81
2025-10-12,26.231964142857144,12.03346254,76.61131557142858,0.9579380585714287,0.4385255890466373,0.303046708511222,0.0197237319375894,1,F003,rice,0.4675324675324676,71.31,197.15,305.71,463.66,185.81
2025-10-19,25.647434999999998,51.64432558,81.48439942857144,0.6165554514285715,0.4625236652250796,0.34494362625122055,0.04205307810483497,0,F003,rice,0.512987012987013,71.31,197.15,305.71,463.66,185.81
2025-10-26,25.113931,68.22395389,82.3296,1.0842980471428572,0.4865217414035219,0.38684054399121903,0.06438242427208053,0,F003,rice,0.5584415584415585,71.31,197.15,305.71,463.66,185.81
2025-11-02,25.17254642857143,22.313117779,77.51344914285714,1.6957461357142858,0.5105198175819642,0.4287374617312176,0.0867117704393261,1,F003,rice,0.6038961038961039,71.31,197.15,305.71,463.66,185.81
2025-11-09,25.458448142857144,2.1543502660000002,76.18563285714286,0.94933395,0.3794293897436682,0.33017454370395205,0.1538470750210502,1,F003,rice,0.6493506493506493,71.31,197.15,305.71,463.66,185.81
2025-11-16,25.518777,6.139755206,76.15717071428571,0.46418977,0.4613430681359438,0.4212074678397621,0.0846662221703086,1,F003,rice,0.6948051948051949,71.31,197.15,305.71,463.66,185.81
2025-11-23,24.53477257142857,12.754440246,80.78822071428571,0.6441638828571429,0.45796583398009594,0.40046158545300703,0.07799174543172499,0,F003,rice,0.7402597402597402,71.31,197.15,305.71,463.66,185.81
2025-11-30,22.910997857142856,14.156341492,81.98542857142857,0.7434591471428572,0.45458859982424815,0.379715703066252,0.07131726869314137,0,F003,rice,0.7857142857142857,71.31,197.15,305.71,463.66,185.81
2025-12-07,24.904113857142857,14.273643257,80.75599057142857,0.8232360985714287,0.4512113656684003,0.358969820679497,0.06464279195455776,0,F003,rice,0.8311688311688311,71.31,197.15,305.71,463.66,185.81
2025-12-14,23.720694285714284,1.34181977,69.17656614285714,1.0115876571428573,0.44783413151255247,0.33822393829274194,0.05796831521597415,1,F003,rice,0.8766233766233765,71.31,197.15,305.71,463.66,185.81
2025-12-21,22.95424985714286,0.44345856,66.53349542857143,0.9622171857142857,0.0680158994661108,0.0488023911786708,-0.0521476845443339,1,F003,rice,0.922077922077922,71.31,197.15,305.71,463.66,185.81
2025-12-28,23.19518628571429,1.238822939,67.19394285714286,0.88855003,0.401691124663638,0.30244524128443195,0.0239487560712036,1,F003,rice,0.9675324675324675,71.31,197.15,305.71,463.66,185.81
2026-01-04,24.811096000000003,0.045776367,67.890268,0.7873489766666667,,,,0,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
